"baseMean","log2FoldChange","lfcSE","pvalue","padj"
1.73826426133051,-1.52249831748327e-06,0.00144269416466282,0.116746028810209,NA
0.758106104099183,6.35452058012673e-07,0.00144269437945748,0.407887542651221,NA
70.751771897935,-6.15976104262762e-06,0.00144269450022972,0.00859158863054837,0.299606785560065
419.514851858288,1.82452829568616e-06,0.0014426277431487,0.802021193430422,0.984268200652991
4.32628937029736,9.28070448527883e-07,0.0014426924860377,0.509023238665989,0.941665108878549
33.4795368169074,-3.78772123742508e-06,0.00144267186606385,0.378627317808587,0.9067940140489
454.77520148564,1.05009971003665e-05,0.00144266434539535,0.190480351823815,0.787743256289018
30.6340031047486,8.02662718017682e-06,0.00144268331810506,0.055339272627273,0.546521331001937
363.224738681133,-8.93026932086926e-06,0.00144266987921489,0.0895355508362036,0.645641678506936
395.36131115546,-5.09663615195583e-06,0.00144263997574077,0.432282352374173,0.920469870750733
992.277316848272,-8.12793333461109e-05,0.00144379149920106,0.856763921171124,0.989084933839675
204.952521828772,8.35963501010584e-06,0.00144264714414049,0.204104417145204,0.801877100226574
130.168954984042,5.05094315400593e-06,0.00144265133267499,0.359952486987267,0.899062684866819
130.908863832841,6.42267570776782e-06,0.0014426264189734,0.396884476083599,0.91145557346175
349.790782650644,-6.16193880432617e-06,0.00144265205617197,0.301964654725529,0.87164651467758
128.075681238741,2.64549333590173e-06,0.0014426789806986,0.471137088127762,0.932098448767872
429.618177860515,-4.50449449708139e-06,0.00144268181916694,0.195067462736321,0.791143210701738
388.721038842605,5.31449088726625e-08,0.00144265663153586,0.892962221087995,0.994580767612084
56.8270598341834,-4.28427145523848e-06,0.00144266986521647,0.35242861720417,0.897836259882195
194.905212702484,6.62233083523322e-06,0.00144261839420695,0.472243990869758,0.932346957151553
1941.18934431749,-5.21328096199153e-06,0.00144268735337907,0.506843515446388,0.941349674469619
615.370292221072,8.00569191087395e-06,0.00144261531419754,0.609601672564129,0.962296223292111
1832.7753133156,-4.76004767537985e-06,0.00144262587122191,0.385325656410664,0.909707531088068
660.387546208817,1.15025212452479e-05,0.00144267374304766,0.0440549777149542,0.51306536460223
8.17024251736458,1.58373851291886e-06,0.00144269030278452,0.422167835696886,0.917531476970796
206.326066526511,-1.00803009390359e-05,0.00144269282527796,0.00575414682670993,0.254592416882444
272.611424707407,5.32987355107609e-06,0.00144262228978843,0.461392979321625,0.928831929751405
956.871970808095,-4.36670332443618e-06,0.00144268180864155,0.206114562707189,0.801877100226574
5.23370741098712,1.47207050875947e-06,0.00144268914978202,0.641981180847396,0.965792380950143
1585.00336922066,-5.48955159638613e-06,0.00144267658033503,0.137728289825938,0.723114109490838
375.514966020855,-1.0380541953028e-05,0.00144264814066499,0.136739345101218,0.721607870948844
449.828291980615,-9.0734362391121e-06,0.00144267154229908,0.803913939387387,0.984268200652991
893.70879114285,-0.000190815199905816,0.00144901535688973,0.930644465971612,0.996815339023061
910.152278713423,-1.29611255636608e-05,0.00144264114929432,0.0938789779217406,0.659868965276327
13.3341460306153,2.77243345701739e-06,0.00144269256438343,0.101629461867477,0.671676651389579
4485.12954548087,1.76961665376454e-06,0.00144268423464703,0.540519079182096,0.953462207687512
833.105998035536,-1.14862511865995e-05,0.00144269377202558,0.149107415756457,0.739010863997693
3243.36313768197,2.79766338921916e-05,0.00144274160435738,0.343422901162778,0.895514018205212
137.141347086177,-8.91799235717391e-06,0.00144267409946237,0.0921326357938884,0.655641840275351
5.88330993154287,1.77273557377363e-07,0.00144269092939706,0.888885583796118,0.993732542936841
0.834414519381006,-1.31758069302632e-07,0.00144269478777061,0.760755120720354,NA
407.110264503504,8.35714358373091e-06,0.00144261148599219,0.278450934624191,0.857097762830785
550.899059501143,-7.27135626458572e-06,0.0014426734218603,0.127569135310739,0.706545856383403
551.812238128597,4.5294112479009e-06,0.00144268818269292,0.570071452551472,0.958003282175526
185.335287073777,2.36360051249202e-06,0.0014426676895256,0.894620270452973,0.994725441867849
707.44907874201,1.97524738335969e-06,0.00144267882625825,0.574195778092102,0.958573830726869
94.8925317452748,-7.05022103866079e-06,0.0014426746746,0.122509159731792,0.703676420261371
21.0776318961011,2.6224803593058e-06,0.00144268961227382,0.290806608963693,0.864712745137246
596.935081684972,-2.54143770489134e-06,0.00144262269762433,0.244007126661546,0.83279746600952
373.810485177394,-6.24282584626358e-06,0.00144263263259971,0.0924195105438981,0.655820233609966
8.73084414411353,8.4508363458495e-07,0.00144268944293962,0.679041845700947,0.973002248904048
15.5652557264047,5.5333124040611e-08,0.00144269427500434,0.957917523970665,0.998801341164536
127.430151058856,-4.04140710732726e-06,0.00144267817452987,0.499187961094322,0.93820517031208
2.44939735334823,-9.68469225958812e-07,0.00144269448328615,0.197174259817109,0.793582529838969
3.55543316712962,-7.37298191465381e-07,0.00144269494429094,0.0986777577677129,0.665814420178895
597.969711146981,-0.000163022118170095,0.00144733140883892,0.687557611174866,0.97347679198526
80.9334512000177,1.8293496811853e-06,0.00144268540340672,0.433421742980562,0.920469870750733
22.131690206798,1.51683240634928e-06,0.00144268568600533,0.569238696802362,0.957832258512131
0.668556382278271,-1.15034793430749e-07,0.00144269436903745,0.869714684643684,NA
2558.74019900142,-2.24037853934416e-05,0.00144274820919114,0.815491416677914,0.986098350579932
127.89217390143,-1.83242589258125e-05,0.00144271985287255,0.218263921939909,0.81384155873943
259.865629816001,-9.99867455052042e-06,0.00144263149706367,0.191684485382034,0.789546268087159
81.7136593557543,-1.51854476790619e-06,0.00144267970032473,0.693630060127952,0.974484623979564
428.743967779793,4.99836290184402e-06,0.00144264084333003,0.533622060607929,0.951292043902835
361.55616705912,-6.06287295817194e-06,0.00144267495658696,0.166954578675839,0.761133881384152
1.71203995403823,-5.34926899384451e-07,0.001442694556197,0.406119059315781,NA
644.896208390993,1.26671215018102e-06,0.00144260578841109,0.708077325009281,0.975952118289781
3726.38912255248,2.92661534498968e-06,0.00144264854791132,0.484214662910846,0.934790305591395
45.3339002616364,1.03151671160852e-06,0.00144268727914299,0.668450593761609,0.971743698859331
3673.61972956795,3.39931035906565e-05,0.00144286771443966,0.408802794706214,0.913915624131021
9588.43028775201,-4.47238063660328e-06,0.00144264602869232,0.556102775983976,0.955806432645142
47.0425481522885,-1.06590738880886e-05,0.0014426721725449,0.0375898332659669,0.489877546932859
225.344834857427,3.88388122509569e-06,0.00144267469655665,0.618999099505521,0.964049551605412
152.109110159958,3.94687475436819e-07,0.00144266611873595,0.920277973897486,0.996590908658285
3.52824406639154,-2.91169134163666e-06,0.00144269168771814,0.166227518172776,0.760872916594232
78.787395835499,-3.36761451472773e-06,0.00144265131333785,0.582519294003386,0.959669843573927
7287.15321898639,-0.000203183284050101,0.00144985641741153,0.144437792981895,0.729339304366173
175.457694501105,4.71339165734425e-06,0.00144262118324565,0.526462084606987,0.949585915656639
126.378588480784,-2.94465602587179e-06,0.00144268271271146,0.350466701261487,0.897284393774371
2623.20698571577,-0.370017637940952,0.441389054108863,0.00459265868760381,0.241973150065964
3904.76171852795,-7.05556123368526e-06,0.0014426828594988,0.883718859483285,0.991907613418621
399.649882915308,1.56619342286166e-06,0.0014426706566965,0.824119246137661,0.986401832827435
6.10182915218769,2.41519484997258e-06,0.00144269198637042,0.162557294537849,0.754460079755033
140.556455407013,-1.27528152798921e-06,0.00144267953299887,0.520627474529902,0.946680277160679
510.679369654107,8.52027582396517e-05,0.00144390927806091,0.717579611279212,0.977101677969309
3636.37954951876,5.82717203730882e-05,0.0014430728091453,0.7219445778254,0.9782035390954
5573.75201813625,1.63561816238902e-06,0.00144259985228587,0.829543579397146,0.987157879446782
1768.45479006226,1.85374313675245e-05,0.0014425730338465,0.298233529682244,0.868573708588428
5944.35095903018,1.39946343667073e-05,0.001442642771727,0.873105542170655,0.990379581347507
722.986358345928,-0.000169028513412726,0.00144768410664813,0.627011070976024,0.964226854967065
888.813396166278,-1.68252126150416e-05,0.00144265253218494,0.0922325129580793,0.655641840275351
1234.8705823596,1.24404860846076e-05,0.00144263051673848,0.804613743623889,0.984268200652991
55.9146008942326,-8.86750548043678e-07,0.00144263328795102,0.902760831902424,0.994725441867849
508.803047584841,7.10285823446307e-08,0.00144267628030222,0.415470502053115,0.915855867741326
1840.73410967927,8.25734165176613e-06,0.00144259262534988,0.939547881292442,0.998211886132887
49.6687866915565,7.98610427299298e-07,0.00144263480825057,0.904764654578265,0.994725441867849
908.912725669907,3.6763697921412e-06,0.00144259878116078,0.684710403033384,0.973253221905517
1549.90169791707,-7.64617351243062e-05,0.00144366618825019,0.791009111250029,0.984268200652991
517.489202506411,2.71079143217606e-06,0.00144263515992355,0.641398445830603,0.965792380950143
1902.48919744082,-1.38662898516866e-07,0.00144262743776209,0.872131279013316,0.990379581347507
259.538436229736,3.38868412577815e-07,0.00144265774310323,0.508607881968293,0.941665108878549
3675.32176952442,1.02907574768472e-06,0.00144262904609274,0.978731145013915,0.999593665392465
109.812361638951,1.78691775492592e-06,0.00144267760570509,0.650360662385879,0.968582163486415
256.588603137225,1.42270015898308e-06,0.00144259227455667,0.854460957842635,0.989084933839675
34.9392020930383,3.55570013200493e-06,0.00144266117563667,0.552182932204523,0.95524761971556
144.876279623478,7.01606878331608e-06,0.0014426379562441,0.30854161413372,0.876030982135982
3.27945160972987,1.09068489446807e-06,0.00144269162374522,0.499016270169758,0.93820517031208
338.921410072051,1.69162529633595e-05,0.00144272861505484,0.793491121062537,0.984268200652991
118.970260377039,6.80984452763181e-06,0.00144268504396906,0.0605725187648904,0.55972645016348
951.424536239554,-2.18580367622763e-05,0.00144272137389404,0.0834116443800133,0.63107585054481
236.029173609431,5.29492568886853e-06,0.00144263948740385,0.425023591317002,0.918612948515343
345.699628211024,-1.10839342975181e-05,0.00144262642542845,0.224414769912379,0.816418780425422
1.78320013665166,-5.93086030482868e-07,0.00144269338358873,0.59502904741706,NA
217.457194737188,3.08807395366348e-06,0.00144264470633067,0.61033938342529,0.962296223292111
293.352601998315,9.70432631752454e-06,0.00144268286097077,0.0419986135107219,0.507400970823025
16262.8255547668,-1.79848059267681e-06,0.00144264635344129,0.760991031171578,0.983295349813265
46.0267259103226,-3.31537554978326e-06,0.00144265887878329,0.517177343115664,0.945960678771762
483.34730053059,4.07611249772609e-07,0.00144265718877348,0.124656507663504,0.703676420261371
1320.64166672596,-6.90642845656497e-06,0.00144261618218042,0.382110266031426,0.9089566095631
294.268126212728,2.0579959060937e-07,0.00144267660811899,0.583217622651018,0.959669843573927
182.309115333692,7.85610387482538e-06,0.00144264937338677,0.248865817409382,0.837196639532769
836.056819761478,-6.70174274936654e-05,0.00144337050762075,0.957655528671676,0.998801341164536
1572.45022782395,-0.00015104131433982,0.00144664510350848,0.954367946195464,0.998801341164536
163.63571508746,-3.04602218102974e-06,0.00144268091342612,0.365251976316966,0.90102332432227
0.832610643356289,5.95554789213221e-07,0.00144269501784593,0.166760333057857,NA
1094.18164664812,-4.00449637557402e-06,0.00144261458880343,0.604111507524306,0.961218254237643
8.34361924553461,-1.33503299437556e-06,0.00144269038494564,0.453703057008978,0.925695563865317
172.19240423908,2.99587588939191e-06,0.00144266425750707,0.163849181222331,0.757561508475014
4.6355169713381,2.1576098266276e-06,0.00144269181525561,0.208450152546801,0.803801046149658
2.14377589972085,1.67489516888745e-06,0.00144269364208389,0.346186887669094,NA
51.5864247276054,1.05808234083182e-05,0.00144269327792697,0.101115486889936,0.670851780358272
390.823372073551,-1.58479361129901e-06,0.00144268716001287,0.695830915599543,0.974583930561656
466.72220296041,1.40928084619407e-05,0.00144267821377361,0.387532933920311,0.910455680455752
351.691067092767,7.56465234405074e-06,0.00144269348366652,0.983800783175208,0.999593665392465
472.471806596195,-5.85602031227925e-06,0.00144266614217384,0.205974563039516,0.801877100226574
14.0145286253693,2.77233155627566e-06,0.00144268788226678,0.268975070871156,0.849489171177805
8.43762910986606,2.35682054400018e-06,0.00144269003451995,0.409850916054644,0.913915624131021
180.565561332646,7.26078791925117e-07,0.001442654924724,0.898863223704234,0.994725441867849
41.7878654466655,2.6879619138273e-06,0.00144267637947378,0.475845935165963,0.933657904938743
8.31706805553159,3.20675945780097e-06,0.0014426945332138,0.0164917802122035,0.381422161784179
227.201540401964,-2.78247293370813e-06,0.00144265523809455,0.632603792882592,0.964398900346332
212.901380792885,1.13088387603091e-06,0.00144267519091462,0.499517333981479,0.93820517031208
381.198455583461,-4.06896004696363e-07,0.00144263007173751,0.951206508682956,0.998801341164536
1.45528046142309,-4.0591812723695e-07,0.00144269312455882,0.747024294269865,NA
281.820336653974,2.5438049035173e-07,0.00144265149598337,0.943749396942716,0.9986220420353
376.215717566252,-6.02899708214108e-06,0.0014426213671639,0.0168558787208204,0.383697435289471
42.5154258945656,1.59439467332783e-06,0.00144269460650444,0.0702878192006052,0.597297592236514
1046.50011042292,9.16271810325545e-07,0.00144262168123146,0.869610514453141,0.990360992611603
3.00927307184839,1.06610874909933e-06,0.00144269373828763,0.308925159992872,0.876030982135982
13.9488807172552,2.34644182126003e-06,0.00144269258041398,0.132449133855287,0.71835219680121
68.7188396159922,7.69983920955427e-06,0.0014426775149645,0.0812255302807235,0.630679096438892
0.666480934183507,4.29932561560391e-07,0.00144269435983196,0.545281566235001,NA
310.29161417168,5.03342268774053e-06,0.00144266389295189,0.445065465967922,0.922771226776231
414.184857220501,1.19393956766912e-06,0.00144265590922859,0.629942264548569,0.964226854967065
904.539063117434,9.87609983465041e-07,0.00144262317419686,0.876949538641595,0.990766866942504
11.873994757668,-1.48460185412064e-06,0.00144268325395733,0.615238901733564,0.963641097756872
32.7692114169796,2.51259394296212e-06,0.00144268823246249,0.103838166625099,0.673209889589799
57.4268535238933,4.2805521099851e-08,0.00144267427185001,0.997598936729549,0.999755358624791
27.0040935201352,2.16374054396304e-06,0.00144268908093158,0.206895743630701,0.802168267858401
1121.78353986034,1.67086840588114e-06,0.00144262517280588,0.746549892288955,0.9809968152093
222.068584369415,1.05634757950866e-06,0.00144266804294362,0.458832646065695,0.927943365631878
3347.53876457304,-3.23317125860796e-06,0.00144267895757252,0.320829172781798,0.882690598223403
288.446777231093,2.23890373719355e-06,0.00144260892546472,0.830492219954453,0.987157879446782
12287.7404886167,-1.61964446283532e-06,0.00144265772585297,0.753654598418633,0.981544480110691
11.9578613314527,1.72184121753118e-06,0.00144268931812445,0.423981210805523,0.918245103441693
313.375661117047,-3.50113066078504e-06,0.00144266943773309,0.477538871395548,0.933657904938743
193.895255435893,3.90176876204151e-07,0.00144266790702338,0.96554281916166,0.998801341164536
829.043612661291,1.24715716723146e-05,0.00144264716039647,0.134549916751164,0.7201164514944
0.589751581257626,-3.34939187404403e-07,0.00144269484809525,0.465346634418218,NA
487.027800189754,6.34195419640062e-06,0.00144264235632453,0.319112158682091,0.882405553778547
202.70300026333,5.14562985690022e-06,0.00144263711949825,0.400624980192975,0.91299676955089
29.8598499924667,0.515531052024482,0.415988858184214,0.00305842572289084,0.202310319352809
34.5163000470422,-6.58260111630612e-06,0.00144268820157733,0.133287881279581,0.718965365453195
27.3644777083445,1.84078572186214e-06,0.00144268415311492,0.54698043243602,0.954625372327365
174.128983171626,8.08338060430893e-07,0.00144264560170767,0.985801729237319,0.999593665392465
435.198825237655,-0.000110017669350765,0.00144476935888549,0.48586316986342,0.935009561857749
145.814749291722,-3.28252151771057e-05,0.00144283380666991,0.189679795296227,0.787338703219227
96.648956201016,2.26053254080514e-06,0.00144267589513048,0.413421402807378,0.915046676215369
1294.48049134201,8.38324732355176e-06,0.00144269487161095,0.887069582801137,0.992798707210721
27.3372152775777,-9.71792947826465e-08,0.00144268486996021,0.969529456978589,0.998801341164536
227.268406731593,-1.35931620947671e-06,0.0014426689671284,0.752014721639058,0.981544480110691
729.095598501223,-4.77191155281532e-06,0.00144266907208838,0.306028832192112,0.874312006788752
333.807746425023,2.9838171002572e-06,0.00144262960867478,0.779587895830087,0.98347436161996
436.534879126887,1.09172005850892e-05,0.0014425859074718,0.17273002861105,0.766925140291518
4902.26908186428,8.57218705603395e-06,0.00144269940223336,0.10922133943497,0.681317308771191
1219.44002777588,-8.90981132783735e-06,0.00144262153462823,0.260323671629844,0.844487715542116
348.457464418961,-4.1049767385882e-06,0.00144268179814542,0.22960293409165,0.819213459367858
1.31238838562357,3.29472499017028e-07,0.00144269389430317,0.718130820367686,NA
1238.14380041056,-2.2721856861788e-06,0.00144259120703602,0.787828433170114,0.984260007677433
795.576132899458,6.13103759422903e-06,0.00144261541849199,0.541799165783103,0.953462207687512
1053.46832422125,1.13943839269572e-06,0.00144261499054019,0.577781962580768,0.959157614075897
2.47238765089141,-1.65378722021584e-06,0.00144269289586817,0.236827046700186,0.823869564698745
1781.47558170291,2.22884035662948e-06,0.00144267560268559,0.563058230911787,0.955919769922315
735.285903645609,-7.70041400004872e-08,0.00144259718023672,0.926361825563798,0.996590908658285
5.36636707065494,1.51777468334022e-06,0.00144269401700206,0.142597360094895,0.726414763853598
918.187975398796,4.6774384280089e-07,0.00144257070642653,0.986081094030502,0.999593665392465
278.715745444399,-1.79476761810666e-05,0.00144266119875292,0.174704739126786,0.769136238671662
376.883662200598,5.72834025646943e-07,0.0014426733686542,0.938115617722246,0.997771231825835
1378.91268104308,-2.55817137540394e-06,0.00144266344040764,0.596694563072604,0.960376032148715
122.485577673226,-2.97653540606246e-06,0.00144267142014639,0.485110786161922,0.934956054333709
238.675515970033,5.91667189983851e-06,0.00144266838861977,0.350103856525699,0.897284393774371
6.3338809911295,-2.46243080755086e-06,0.00144268928679497,0.386712996776733,0.910455680455752
38.4410098081466,-1.7989428822572e-06,0.00144265811976826,0.736865684037566,0.979116872524856
66.6326228161168,-2.63497766199492e-06,0.00144267971635427,0.241836665257719,0.832740928829473
362.618757110943,2.45634621309126e-06,0.00144267880246325,0.594142218636662,0.959967149386104
1454.10979511435,5.77631014934683e-06,0.00144258585984812,0.95183341278856,0.998801341164536
6.85847601341861,2.07179295708366e-06,0.00144268954172341,0.330927508987043,0.889235832767461
2578.1215418126,-5.89735057947533e-06,0.00144264515910637,0.394066022402055,0.91145557346175
2284.12921314578,-2.87553654769651e-05,0.00144274512798773,0.42020178650094,0.917290683095173
582.644771280107,1.20319594746085e-06,0.00144265388268093,0.878958884385656,0.991000171153397
2.68062146089369,9.82600013893727e-07,0.001442692742163,0.466332552395754,0.929878816557087
0.630137224943473,5.10336659346455e-07,0.00144269483986872,0.321370769686888,NA
3.51701022361041,-1.73083546512964e-06,0.00144269326011688,0.0884273244700692,0.643204087952675
124.997654523363,-4.60603761770174e-06,0.00144269384990618,0.0171961856805025,0.386259715421301
4.38823396257377,-5.76850812195985e-07,0.00144269226338392,0.684829990410317,0.973253221905517
8387.07955593952,-0.000339349830993801,0.00146352678835323,0.425638839938383,0.918612948515343
284.656993364741,6.65980697698884e-06,0.00144267352181532,0.148351340392745,0.737451863961259
867.496454932,-2.12153497302833e-06,0.00144264438742172,0.481177003239339,0.933963722785808
1960.24432595362,2.4007829317685e-06,0.00144253308806802,0.410971157953723,0.914392858926258
15.0330702583989,3.73166665323774e-07,0.00144268263041204,0.778332963442905,0.983337727922959
121.446084793896,1.99901037811151e-06,0.00144268211197011,0.52827096824031,0.94978017501292
2.43122501405473,1.28870949878342e-06,0.0014426922626237,0.389720322697343,0.910480233249427
360.313793197794,2.46725757166053e-06,0.00144262848326754,0.34954628922083,0.897284393774371
976.431589507229,1.7025054843522e-06,0.0014426867914463,0.189933619652736,0.787535645860971
1194.38779197935,7.33774522858526e-06,0.0014426788677099,0.08838583482042,0.643204087952675
618.843736891185,-1.5614691812856e-05,0.00144262012669641,0.851916379851522,0.989084933839675
591.786080638455,7.68619414687215e-06,0.00144258793459464,0.641451507386151,0.965792380950143
155.709100806264,-5.51834041293378e-06,0.00144266861002573,0.222151689207811,0.816418780425422
9407.23687535412,7.03922625294428e-06,0.00144266015591652,0.756194083389184,0.981912066426606
1283.78879556485,6.94949475679096e-06,0.00144253686719552,0.567144378385143,0.956314688645307
2261.18775522118,2.39765443778292e-06,0.00144266243216715,0.628522849928952,0.964226854967065
162.027972705225,-3.35455198637784e-05,0.00144284272430209,0.226649477496938,0.817847777022438
20.6880294746561,-5.61933375080423e-07,0.0014426781923578,0.891287514808588,0.994388194501161
45.0409989919253,1.24153722764015e-06,0.0014426813528854,0.698145144306563,0.974583930561656
62.9012216336958,-1.80389109415304e-06,0.00144266985573001,0.708020184820647,0.975952118289781
589.783998824858,-3.26393063377744e-05,0.00144280377578607,0.63745509701038,0.965792380950143
13.6801051005892,-2.1511417892666e-06,0.00144268931643501,0.328003925792417,0.888190164181513
236.890238390479,-1.94555916141638e-05,0.00144268472839599,0.00637241605378537,0.264499337871739
284.497207452345,2.3104936444984e-06,0.00144262975097252,0.481791472750121,0.934152557614451
4505.19669413357,3.39522773811964e-05,0.00144282365010684,0.708806133097103,0.975952118289781
18.2192764953764,-2.84147952631541e-07,0.00144269174651696,0.874849033268105,0.990468248488305
1287.8238596526,-1.18886424605577e-06,0.00144263035469295,0.706273906717974,0.97535959135245
76.2317481103684,5.0028954149513e-06,0.00144266333091052,0.324983718341212,0.88652166603194
424.489773001367,-5.36713074710668e-06,0.00144264174643918,0.509110039389503,0.941665108878549
11.801605915845,1.16365539162233,0.635637608614499,0.00133653083525648,0.148822708505809
90.2081391636216,-2.95702648099822e-07,0.00144268509813008,0.948273120829222,0.9986220420353
572.266146336128,4.56386202629483e-06,0.00144265268740534,0.428787184935124,0.91998954900225
1312.04826425965,-2.84530567457461e-06,0.00144261639942589,0.458110348824907,0.927421741806756
45.0633985159413,-2.27877695262304e-06,0.0014426729723528,0.513910749145041,0.945423140128057
215.027567935503,3.23203350634975e-06,0.00144263449303295,0.630152381334685,0.964226854967065
76.9879338404427,5.85024409692494e-06,0.00144267936135212,0.1353551509309,0.720845500376257
645.538856022206,4.05744641409863e-06,0.00144263417101998,0.882820060554456,0.991907613418621
292.682395100608,-3.30229462071416e-08,0.00144266415135901,0.996925128316623,0.999755358624791
323.058522508025,-6.68474355173677e-06,0.00144265302913363,0.263179790495431,0.847375508578301
511.312950454171,-6.77708082995018e-06,0.0014426257463346,0.66368517010999,0.971743698859331
103.878033739887,1.94756915290813e-06,0.00144260689953248,0.736153908944679,0.978575880988442
30.5986648535226,-4.35947190672321e-06,0.00144269331186438,0.0271268872238317,0.443116707927676
178.964205808379,2.71647920361252e-06,0.00144267601793515,0.479292206306623,0.933657904938743
0.813417048953335,6.64805444375056e-08,0.00144269465910526,0.898436786357398,NA
21.4987500286293,-2.55842826315641e-06,0.00144268114622582,0.444336982884831,0.922771226776231
1.91394819873225,1.45363035801118e-06,0.00144269345571296,0.22570712989232,NA
4.6936995499243,7.2535904423081e-07,0.00144269313875383,0.54945256408875,0.955006139494339
0.587011378404006,4.43627950070431e-07,0.00144269465618641,0.466543581595676,NA
31.7898521785848,1.68869530224405e-06,0.00144268456212293,0.590898422199733,0.959669843573927
378.592661593769,-7.60632072154473e-05,0.00144356160197318,0.538248464459975,0.953462207687512
287.788506213978,5.05192963161162e-06,0.00144267537208206,0.228813880415783,0.818912016934228
5.52866984783354,-1.52326880449418e-06,0.00144269035475728,0.448175827425077,0.923492838962579
114.648751647492,3.09863853394411e-06,0.00144265071441115,0.793917847596243,0.984268200652991
34.4756344979013,4.49167977868872e-06,0.00144268171010808,0.855773195896147,0.989084933839675
549.0655755868,2.63317708551064e-06,0.00144265918313894,0.96846283748762,0.998801341164536
122.053328240267,-3.38469675498894e-06,0.00144268712011732,0.206207851110697,0.801877100226574
235.461333184982,2.24790091927037e-06,0.00144267211411883,0.499605337504019,0.93820517031208
93.7694575983954,4.16436091885617e-06,0.00144263674410316,0.515770108293222,0.945771149664072
4077.3345696711,-0.000271183719270337,0.00145582185814248,0.513438952646426,0.94500982597869
580.777751703861,-3.82300930702064e-06,0.00144267846018481,0.302414586326586,0.87181525404441
21104.6787663046,6.05025695089125e-06,0.00144268474810222,0.0314273852112606,0.461073466515805
1.64806356157125,5.16760934324118e-07,0.00144269424285583,0.516806409683036,NA
35.0193749115986,6.97100631904021e-06,0.00144267379475528,0.124275519002584,0.703676420261371
113.630982739011,-2.36313988929215e-06,0.00144263985390396,0.71044419070092,0.976401890756095
528.006224934644,9.37581690421998e-07,0.00144266927793989,0.83058495073248,0.987157879446782
1643.38035682479,8.33421527065541e-07,0.00144266003051445,0.563269725933841,0.955919769922315
513.448982302995,-0.3270629103345,0.160198120914456,0.00106224099129702,0.140531327977334
235.26680072029,-7.5305727535419e-06,0.00144265535263057,0.218022709078825,0.81384155873943
259.208830165284,2.67907568581608e-06,0.00144268068688606,0.463769265536607,0.929248418250349
31.6432988780964,1.52388591197502e-06,0.00144269212910201,0.330091854601394,0.889235832767461
81.803283128937,-9.40044938280416e-07,0.00144267135579644,0.819434951127712,0.986184659451407
0.547608309579245,-3.71181450538074e-07,0.00144269440336774,0.621411996662335,NA
342.413299232409,-3.3812982469375e-06,0.00144264718888241,0.56947661713349,0.957832258512131
316.82733143315,7.20988357930426e-06,0.00144268442790303,0.0568046158286322,0.550016867175495
65.4248436213011,1.46591775787421e-06,0.00144268333067491,0.621568248998954,0.964049551605412
1015.80344243548,-3.49974935073711e-05,0.00144275365744476,0.0153707513089436,0.370357892116805
619.46479748703,-2.17591679734425e-06,0.00144267835515923,0.538182711514694,0.953462207687512
142.552040230131,5.78713574919121e-06,0.0014426932409734,0.0131478867560529,0.345151400460469
136.851346019376,2.86590738881868e-06,0.0014426124370904,0.645727334573833,0.966962752950303
1986.88941019009,-6.70442620167888e-06,0.00144260993239324,0.35235666805663,0.897824141604251
43.4419442556309,-3.22981818284882e-06,0.00144266651328484,0.488926073592091,0.936232472819937
66.4731596672259,-7.10594220920447e-06,0.00144268109528243,0.0706766237237112,0.597689203295692
139.162279655231,1.06858048610441e-06,0.00144268390624509,0.774638870233808,0.983295349813265
12543.3838173675,-1.05516929113184e-06,0.00144248870341209,0.929084515831549,0.996590908658285
288.611720238571,2.35309446068083e-06,0.00144263947897629,0.678155625872717,0.972683069226197
3.56686262166474,1.73080790894127e-06,0.00144269164774306,0.276194835746088,0.856327164179479
1.75747175555649,6.67638260931569e-08,0.00144269360142717,0.96693524339874,NA
742.188579502172,-2.51426899277254e-07,0.00144264318484789,0.435026624610424,0.920469870750733
223.928249855404,-6.95402770850614e-06,0.00144256412798756,0.493608161527333,0.937730477002209
329.779727782685,4.83702253396012e-07,0.00144267100385807,0.705431359150446,0.97535959135245
664.623490363559,-7.37953427086068e-06,0.0014426933665,0.0468177062771992,0.518726475509329
8.39447522649518,4.29509326000732e-06,0.001442693765239,0.0199649216440736,0.399956946039147
457.009060852222,-5.54460349464999e-06,0.00144266937462521,0.232590517462045,0.821340140239868
1050.27377677342,-2.19330141111429e-06,0.00144268954584091,0.296388136863595,0.86754398352056
153.28657222894,-8.99619261144529e-06,0.00144268280988772,0.0423474063421551,0.508671846250034
0.775615530175008,1.20337019537238e-06,0.00144269495487135,0.0609080634708196,NA
232.428770966876,-3.43069970914963e-06,0.00144264015711612,0.409940268243981,0.913915624131021
1.56401146513037,-1.8652773150478e-06,0.00144269452181944,0.0471073770336045,NA
169.940484735171,-3.6164820091103e-06,0.00144268289075318,0.308026375038357,0.875801632866885
3.52215040153249,3.97147653383569e-07,0.00144269083097502,0.82200608607199,0.986184659451407
213.071729044837,-1.58509825411023e-06,0.00144269157540095,0.344880373506001,0.895521597301999
895.438603546824,-2.58214326993777e-06,0.00144255777790783,0.734883650603601,0.978493682329841
3064.43817662979,-2.92151549063056e-06,0.00144258066816074,0.742956865822336,0.980020235916906
169.786736095484,-5.42851595104885e-07,0.00144269319033025,0.648887713752828,0.967898820179201
4780.26493996678,6.33012010855664e-05,0.00144335646041282,0.505935243562962,0.941268997265452
